Kraken Experian Tier,Kraken Experian Tier Class,Kraken Experian Mosaic Household,Kraken Experian First Lead Sub Group,Kraken Experian First Lead Group,Kraken Experian Number of Children,Kraken Experian Consumer View Profitability Score,Kraken Experian Direct Mail Responder,Kraken Experian Dwelling Type,Kraken Experian Estimated Household Income,Kraken Experian Estimated Current Home Value,Kraken Experian Gender Code,Kraken Experian Individual Education,Kraken Experian Length of Residence,Kraken Experian Marital Status,Kraken Experian Occupation Group,Kraken Experian State Region,Kraken Experian Membership Tcv,Kraken Experian Membership Level,Kraken Experian Membership Length Days,Kraken Experian Product Tcv,Kraken Experian Count
1,G,Reaping Rewards,Promotion,Promotion,No Children,1,M - MULTI BUYER,S - Single Family,$150000-$174999,"$216,539 ",Male,Grad Degree - Likely,14 Years,Married - Extremely Likely,Retired-I,TN,"1,108.28",Elite,"1,036",97,1
1,F,Unspoiled Splendor,Promotion,Promotion,No Children,3,M - MULTI BUYER,S - Single Family,$75000-$99999,,Male,HS Diploma - Extremely Likely,28 Years,Married - Extremely Likely,Other-K,IL,625.04,Elite,"1,318",0,1
1,A,Aging in Place,Promotion,Promotion,No Children,1,M - MULTI BUYER,S - Single Family,$15000-$24999,"$149,884 ",Male,HS Diploma - Likely,25 Years,Married - Extremely Likely,Retired-I,MI,"2,042.92",Elite,"2,554",238.95,1
9,H,Dare to Dream,Promotion,Promotion,No Children,8,U - UNKNOWN,A - Multi-Family & Condominium,$1000-$14999,,Male,HS Diploma - Likely,2 Years,Single - Likely,Other-I,OH,91,Silver,212,0,1
1,E,Families Matter Most,Promotion,Promotion,2 = 2 Chldren,6,U - UNKNOWN,S - Single Family,$100000-$124999,"$532,879 ",Male,Grad Degree - Likely,1 Year,Married - Extremely Likely,Other-I,MD,"1,115.39",Elite,"1,285",96,1
1,D,No place like Home,Promotion,Promotion,No Children,5,Y - SINGLE BUYER,S - Single Family,$125000-$149999,"$283,517 ",Male,Less than HS Diploma - Likely,2 Years,Unknown Status - Indiv not PDM,Farming/Fish/Forestry-I,ID,"1,760",Elite,"1,601",0,1
1,E,Settled and Sensible,Promotion,Promotion,No Children,4,M - MULTI BUYER,S - Single Family,$35000-$49999,"$191,210 ",Male,HS Diploma - Likely,40 Years,Married - Extremely Likely,Retired-I,CA,"1,259.89",Elite,"1,254",147,1
9,H,Digital Dependents,Promotion,Promotion,No Children,8,,,$1000-$14999,"$309,000 ",Male,HS Diploma - Likely,4 Years,Unknown Status - PDM,Blue Collar-I,CA,104,Silver,260,0,1
1,G,Aging of Aquarius,Promotion,Promotion,No Children,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$224,015 ",Male,HS Diploma - Likely,35 Years,Married - Extremely Likely,Retired-I,NC,"1,173",Elite,"1,032",73,1
9,H,Homemade Happiness,Promotion,Promotion,No Children,6,U - UNKNOWN,S - Single Family,$15000-$24999,"$128,647 ",Male,Bach Degree - Extremely Likely,5 Years,Unknown Status - PDM,Sales-K,TN,117,Silver,273,0,1
1,H,Settled and Sensible,Promotion,Promotion,No Children,6,M - MULTI BUYER,S - Single Family,$1000-$14999,"$66,356 ",Male,HS Diploma - Likely,3 Years,Unknown Status - PDM,Retired-I,IL,889.28,Elite,841,0,1
9,H,,Promotion,Promotion,,,,,,,,,,,,PA,26,Silver,61,0,1
9,H,No place like Home,Promotion,Promotion,No Children,2,Y - SINGLE BUYER,S - Single Family,$75000-$99999,"$261,826 ",Male,Less than HS Diploma - Likely,7 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,VA,107.83,Silver,278,0,1
9,H,Boomers and Boomerangs,Promotion,Promotion,3 = 3 Children,2,M - MULTI BUYER,S - Single Family,$15000-$24999,"$167,703 ",Male,Some College -Extremely Likely,18 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,TX,52,Silver,120,0,1
1,A,Sports Utility Families,Promotion,Promotion,1 = 1 Child,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$276,108 ",Male,Bach Degree - Extremely Likely,21 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,MI,"1,992.95",Elite,"2,523",212.95,1
9,H,Unspoiled Splendor,Promotion,Promotion,No Children,5,,,$100000-$124999,"$258,000 ",Male,HS Diploma - Likely,34 Years,Married - Likely,Profess:Legal/Educ/Health-I,NH,104,Silver,248,0,1
9,H,Stockcars and State Parks,Promotion,Promotion,No Children,5,M - MULTI BUYER,S - Single Family,$15000-$24999,,Female,Some College - Likely,7 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,WI,164.68,Silver,356,0,1
1,E,Homemade Happiness,Promotion,Promotion,No Children,5,U - UNKNOWN,S - Single Family,$35000-$49999,"$140,211 ",Male,Some College - Likely,6 Years,Unknown Status - PDM,Blue Collar-I,WI,855.81,Elite,"1,134",17.95,1
9,H,Rooted Flower Power,Promotion,Promotion,No Children,3,M - MULTI BUYER,S - Single Family,$125000-$149999,"$200,650 ",Male,HS Diploma - Likely,20 Years,Unknown Status - PDM,Blue Collar-I,WA,130,Silver,279,0,1
1,B,Sports Utility Families,Promotion,Promotion,2 = 2 Chldren,4,M - MULTI BUYER,S - Single Family,$125000-$149999,"$121,632 ",Male,Grad Degree - Extremely Likely,12 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,GA,"2,536",Elite,"2,416",0,1
1,H,Countrified Pragmatics,Promotion,Promotion,No Children,7,M - MULTI BUYER,S - Single Family,$35000-$49999,,Male,Some College - Likely,21 Years,Single - Likely,Blue Collar-I,IN,587.89,Elite,778,0,1
1,A,Unspoiled Splendor,Promotion,Promotion,No Children,4,M - MULTI BUYER,S - Single Family,$100000-$124999,"$202,821 ",Male,Some College -Extremely Likely,23 Years,Married - Extremely Likely,Blue Collar-K,OK,"1,649.71",Elite,"2,039",7.95,1
1,A,Reaping Rewards,Promotion,Promotion,No Children,1,M - MULTI BUYER,S - Single Family,$35000-$49999,"$778,035 ",Male,Bach Degree - Extremely Likely,39 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,CA,"1,719.10",Elite,"2,113",47,1
9,H,Sports Utility Families,Promotion,Promotion,No Children,6,U - UNKNOWN,S - Single Family,$125000-$149999,"$259,687 ",Male,Less than HS Diploma - Likely,3 Years,Married - Likely,Sales-I,TX,130,Silver,304,0,1
1,G,Family Troopers,Promotion,Promotion,1 = 1 Child,9,U - UNKNOWN,A - Multi-Family & Condominium,$15000-$24999,,Male,HS Diploma - Extremely Likely,3 Years,Single - Likely,Sales-K,AZ,719,Elite,803,77,1
1,G,Boomers and Boomerangs,Promotion,Promotion,1 = 1 Child,3,Y - SINGLE BUYER,S - Single Family,$50000-$74999,"$203,247 ",Male,Bach Degree - Likely,31 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,MO,893.84,Elite,"1,012",87,1
9,H,Balance and Harmony,Promotion,Promotion,No Children,7,Y - SINGLE BUYER,S - Single Family,$15000-$24999,"$154,533 ",Male,Bach Degree - Extremely Likely,7 Years,Married - Likely,Profess:Legal/Educ/Health-K,TX,78,Silver,158,0,1
1,E,No place like Home,Promotion,Promotion,No Children,5,M - MULTI BUYER,S - Single Family,$1000-$14999,"$217,383 ",Male,Some College - Likely,15 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,TX,"1,038.12",Elite,"1,223",142,1
1,A,Cosmopolitan Achievers,Promotion,Promotion,No Children,2,Y - SINGLE BUYER,P - Post Office Box,$100000-$124999,"$597,564 ",Male,HS Diploma - Likely,41 Years,Married - Extremely Likely,Retired-I,CA,"2,433.20",Elite,"2,330",101,1
1,H,No place like Home,Promotion,Promotion,No Children,3,U - UNKNOWN,S - Single Family,$50000-$74999,"$205,215 ",Male,Some College - Likely,6 Years,Married - Extremely Likely,Sales-K,AZ,938.68,Elite,863,0,1
1,B,,Promotion,Promotion,,,,,,,,,,,,OH,"1,670.51",Elite,"2,029",0,1
9,H,Suburban Attainment,Promotion,Promotion,No Children,8,,,$50000-$74999,"$68,000 ",Female,Less than HS Diploma - Likely,9 Years,Unknown Status - PDM,Blue Collar-I,FL,13,Silver,31,0,1
1,D,Unspoiled Splendor,Promotion,Promotion,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$321,866 ",Male,Some College - Likely,17 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,NC,399.5,Elite,"1,585",0,1
1,B,Reaping Rewards,Promotion,Promotion,No Children,1,U - UNKNOWN,S - Single Family,$25000-$34999,"$500,374 ",Male,Some College -Extremely Likely,3 Years,Married - Likely,Retired-K,FL,"2,059.04",Elite,"2,567",0,1
1,A,Rooted Flower Power,Promotion,Promotion,1 = 1 Child,4,U - UNKNOWN,S - Single Family,$175000-$199999,"$145,448 ",Male,Bach Degree - Extremely Likely,5 Years,Single - Likely,Tech: Comp/Math/Arch/Eng-K,CA,"1,400.90",Elite,"2,416",113,1
1,E,Aging in Place,Promotion,Promotion,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$137,331 ",Male,HS Diploma - Extremely Likely,16 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,MO,955,Elite,"1,148",19,1
1,B,Homemade Happiness,Promotion,Promotion,No Children,2,U - UNKNOWN,S - Single Family,$15000-$24999,"$81,648 ",Male,Less than HS Diploma - Likely,1 Year,Married - Extremely Likely,Blue Collar-I,TN,"1,942.92",Elite,"3,936",0,1
9,H,Birkenstocks and Beemers,Promotion,Promotion,No Children,4,U - UNKNOWN,S - Single Family,$75000-$99999,"$256,664 ",Male,Some College - Likely,1 Year,Married - Extremely Likely,Sales-K,WI,91,Silver,217,0,1
1,A,Unspoiled Splendor,Promotion,Promotion,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$284,779 ",Male,Some College -Extremely Likely,12 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,AK,"1,626.58",Elite,"1,987",101.95,1
1,F,Digital Dependents,Promotion,Promotion,No Children,8,U - UNKNOWN,S - Single Family,$100000-$124999,,Male,Less than HS Diploma - Likely,2 Years,Married - Likely,Sales-I,MI,"1,233.29",Elite,"1,297",0,1
9,H,Diapers and Debit Cards,Protect 2nd Amendment,Media Buy,1 = 1 Child,7,U - UNKNOWN,P - Post Office Box,$50000-$74999,,Female,Some College - Likely,3 Years,Married - Extremely Likely,Other-I,CA,130,Silver,289,0,1
1,H,Bohemian Groove,Protect 2nd Amendment,Media Buy,No Children,8,U - UNKNOWN,A - Multi-Family & Condominium,$200000-$249999,,,HS Diploma - Likely,2 Years,Single - Likely,Blue Collar-I,MN,"1,165",Elite,"1,081",0,1
1,D,Platinum Prosperity,Protect 2nd Amendment,Media Buy,1 = 1 Child,1,M - MULTI BUYER,S - Single Family,$250000+,"$993,623 ",Male,Bach Degree - Extremely Likely,9 Years,Married - Extremely Likely,Office and Admin Support-K,AZ,"1,788.90",Elite,"1,784",0,1
9,H,True Grit Americans,Protect 2nd Amendment,Media Buy,No Children,7,,,$50000-$74999,,Male,HS Diploma - Likely,18 Years,Married - Likely,Blue Collar-I,AK,104,Silver,243,0,1
1,B,Wired for Success,Protect 2nd Amendment,Media Buy,1 = 1 Child,5,M - MULTI BUYER,A - Multi-Family & Condominium,$50000-$74999,,Male,Some College - Likely,6 Years,Unknown Status - Indiv not PDM,Retired-I,AZ,"1,530",Elite,"1,909",0,1
1,H,Silver Sophisticates,Protect 2nd Amendment,Media Buy,No Children,1,U - UNKNOWN,S - Single Family,$100000-$124999,"$506,172 ",Male,Some College - Likely,36 Years,Unknown Status - Indiv not PDM,Sales-K,AZ,"1,058.28",Elite,"1,021",0,1
1,C,Reaping Rewards,Protect 2nd Amendment,Media Buy,No Children,3,M - MULTI BUYER,S - Single Family,$35000-$49999,"$238,757 ",Male,0,28 Years,Unknown Status - Indiv not PDM,UNKNOWN,IL,"1,440",Elite,"1,589",47,1
1,E,Senior Discounts,Protect 2nd Amendment,Media Buy,No Children,5,M - MULTI BUYER,A - Multi-Family & Condominium,$25000-$34999,"$47,833 ",Male,HS Diploma - Likely,46 Years,Unknown Status - PDM,Retired-I,OR,972.07,Elite,"1,187",17.95,1
1,D,Settled and Sensible,Protect 2nd Amendment,Media Buy,No Children,3,M - MULTI BUYER,S - Single Family,$50000-$74999,"$124,893 ",Male,Some College - Likely,52 Years,Married - Likely,Other-I,IL,"1,410",Elite,"1,468",0,1
1,F,Unspoiled Splendor,Protect 2nd Amendment,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$100000-$124999,,Male,Bach Degree - Extremely Likely,31 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,VA,"1,067.72",Elite,"1,316",0,1
1,C,Town Elders,Protect 2nd Amendment,Media Buy,No Children,4,M - MULTI BUYER,S - Single Family,$50000-$74999,"$86,908 ",Male,HS Diploma - Likely,40 Years,Married - Extremely Likely,Retired-I,NE,"1,557.06",Elite,"1,528",77,1
1,D,Sports Utility Families,Protect 2nd Amendment,Media Buy,2 = 2 Chldren,3,M - MULTI BUYER,S - Single Family,$100000-$124999,"$494,632 ",Male,HS Diploma - Extremely Likely,2 Years,Married - Likely,Profess:Legal/Educ/Health-I,CO,725.58,Elite,"1,631",0,1
1,D,Birkenstocks and Beemers,Protect 2nd Amendment,Media Buy,No Children,3,M - MULTI BUYER,S - Single Family,$50000-$74999,"$334,129 ",Male,Bach Degree - Likely,26 Years,Married - Likely,Blue Collar-I,MT,741.51,Elite,"1,783",0,1
1,C,Aging in Place,Protect 2nd Amendment,Media Buy,No Children,4,M - MULTI BUYER,P - Post Office Box,$75000-$99999,,Female,Bach Degree - Extremely Likely,12 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,NY,"1,225.89",Elite,"1,632",115,1
1,C,Generational Soup,Protect 2nd Amendment,Media Buy,No Children,4,U - UNKNOWN,S - Single Family,$200000-$249999,"$274,601 ",Male,Bach Degree - Likely,New,Married - Likely,Other-I,IL,584.2,Elite,"1,683",57,1
1,B,Town Elders,Protect 2nd Amendment,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$15000-$24999,"$175,172 ",Male,Some College -Extremely Likely,25 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,WI,"1,930.40",Elite,"2,434",0,1
1,B,Aging of Aquarius,Protect 2nd Amendment,Media Buy,No Children,2,Y - SINGLE BUYER,S - Single Family,$100000-$124999,"$163,667 ",Male,Grad Degree - Likely,12 Years,Unknown Status - Indiv not PDM,Sales-K,TX,210,Elite,"1,861",0,1
1,B,Bohemian Groove,Protect 2nd Amendment,Media Buy,No Children,6,M - MULTI BUYER,P - Post Office Box,$35000-$49999,,Male,Grad Degree - Likely,19 Years,Unknown Status - PDM,Retired-I,TN,"2,004.95",Elite,"4,149",0,1
1,B,Countrified Pragmatics,Protect 2nd Amendment,Media Buy,No Children,3,U - UNKNOWN,S - Single Family,$35000-$49999,"$200,873 ",Male,Some College -Extremely Likely,5 Years,Married - Likely,Retired-K,FL,"1,387.80",Elite,"1,920",0,1
1,F,Full Pockets  Empty Nests,Protect 2nd Amendment,Media Buy,No Children,1,U - UNKNOWN,S - Single Family,$50000-$74999,"$1,231,824 ",Male,Bach Degree - Extremely Likely,51 Years,Single - Likely,Profess:Legal/Educ/Health-K,CA,"1,320",Elite,"1,355",0,1
1,F,Cosmopolitan Achievers,Protect 2nd Amendment,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$100000-$124999,"$657,687 ",Male,Bach Degree - Extremely Likely,38 Years,Married - Likely,Profess:Legal/Educ/Health-K,CA,"1,041.12",Elite,"1,148",0,1
1,H,Blue Collar Comfort,Protect 2nd Amendment,Media Buy,2 = 2 Chldren,2,M - MULTI BUYER,P - Post Office Box,$35000-$49999,"$303,413 ",Male,Grad Degree - Likely,12 Years,Married - Extremely Likely,Retired-I,WA,584.99,Elite,"1,074",0,1
1,B,Silver Sophisticates,Protect 2nd Amendment,Media Buy,No Children,3,M - MULTI BUYER,S - Single Family,$50000-$74999,"$633,559 ",Male,Grad Degree - Likely,22 Years,Married - Extremely Likely,Retired-I,WA,"2,400",Elite,"2,441",0,1
1,F,Aging in Place,Protect 2nd Amendment,Media Buy,No Children,3,M - MULTI BUYER,P - Post Office Box,$50000-$74999,"$452,682 ",Male,Less than HS Diploma - Likely,21 Years,Married - Extremely Likely,Retired-I,MO,"1,074.59",Elite,"1,301",0,1
1,B,American Royalty,Protect 2nd Amendment,Media Buy,No Children,1,U - UNKNOWN,S - Single Family,$250000+,"$563,169 ",Male,Grad Degree - Extremely Likely,18 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,MI,"2,042.92",Elite,"2,561",0,1
1,B,Red  White and Bluegrass,Protect 2nd Amendment,Media Buy,No Children,6,M - MULTI BUYER,P - Post Office Box,$15000-$24999,,Male,Bach Degree - Likely,6 Years,Unknown Status - Indiv not PDM,Sales-K,CA,"1,950.40",Elite,"2,412",0,1
1,B,Silver Sophisticates,Protect 2nd Amendment,Media Buy,No Children,1,M - MULTI BUYER,S - Single Family,$125000-$149999,"$753,169 ",Male,Some College - Likely,18 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,CA,"1,742.23",Elite,"2,146",0,1
1,D,Progressive Potpourri,Protect 2nd Amendment,Media Buy,1 = 1 Child,3,Y - SINGLE BUYER,S - Single Family,$75000-$99999,"$455,988 ",Male,Some College -Extremely Likely,17 Years,Unknown Status - Indiv not PDM,Retired-I,CA,"1,568",Elite,"1,501",0,1
1,B,Status Seeking Singles,Protect 2nd Amendment,Media Buy,No Children,7,M - MULTI BUYER,S - Single Family,$100000-$124999,"$237,753 ",Male,HS Diploma - Likely,1 Year,Single - Likely,Blue Collar-I,MN,"1,695.97",Elite,"2,090",0,1
1,H,Aging in Place,Protect 2nd Amendment,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$100000-$124999,"$163,491 ",Male,HS Diploma - Extremely Likely,26 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,GA,864.44,Elite,814,0,1
1,B,Progressive Potpourri,Protect 2nd Amendment,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$129,666 ",Male,Bach Degree - Likely,16 Years,Unknown Status - Indiv not PDM,Mgmt/Business/Financial Oper-I,PA,"2,520",Elite,"2,618",0,1
1,H,Rooted Flower Power,Protect 2nd Amendment,Media Buy,No Children,4,M - MULTI BUYER,S - Single Family,$75000-$99999,"$404,966 ",Male,Bach Degree - Extremely Likely,12 Years,Married - Extremely Likely,Blue Collar-I,CO,840,Elite,959,0,1
1,F,Aging in Place,Protect 2nd Amendment,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$100000-$124999,"$395,215 ",Male,Some College -Extremely Likely,14 Years,Married - Extremely Likely,Retired-I,OR,978.94,Elite,"1,156",0,1
1,B,Fast Track Couples,Protect 2nd Amendment,Media Buy,No Children,4,U - UNKNOWN,S - Single Family,$125000-$149999,"$403,470 ",Male,Less than HS Diploma - Likely,1 Year,Married - Likely,Blue Collar-I,NC,"3,287",Elite,"3,344",0,1
1,B,Rural Escape,Protect 2nd Amendment,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$354,341 ",Male,Some College -Extremely Likely,24 Years,Married - Extremely Likely,Retired-K,CA,"2,366.74",Elite,"2,984",0,1
1,F,Town Elders,Protect 2nd Amendment,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$35000-$49999,"$169,316 ",Male,Bach Degree - Extremely Likely,2 Years,Married - Extremely Likely,Retired-I,WA,"1,233.20",Elite,"1,103",0,1
1,B,American Royalty,Protect 2nd Amendment,Media Buy,No Children,1,M - MULTI BUYER,S - Single Family,$25000-$34999,"$1,412,074 ",Male,Grad Degree - Likely,10 Years,Married - Likely,Mgmt/Business/Financial Oper-I,VA,"2,006.05",Elite,"2,582",0,1
1,A,Aging of Aquarius,Quartermaster,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$200000-$249999,"$490,608 ",Male,Bach Degree - Likely,11 Years,Married - Extremely Likely,Retired-I,OR,"2,089.18",Elite,"2,594",57,1
9,H,Suburban Attainment,Re: Loaded,Media Buy,No Children,4,Y - SINGLE BUYER,S - Single Family,$50000-$74999,"$146,967 ",Male,Some College -Extremely Likely,9 Years,Married - Extremely Likely,Sales-K,NC,91,Silver,205,0,1
9,H,Cosmopolitan Achievers,Re: Loaded,Media Buy,No Children,3,Y - SINGLE BUYER,S - Single Family,$75000-$99999,"$351,009 ",Male,Some College - Likely,12 Years,Married - Likely,Blue Collar-I,FL,130,Silver,322,0,1
9,H,No place like Home,Right To Bear,Media Buy,No Children,4,M - MULTI BUYER,S - Single Family,$15000-$24999,"$167,304 ",Male,Some College - Likely,14 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,MO,130,Silver,305,0,1
9,H,Jet Set Urbanites,Right To Bear,Media Buy,No Children,1,M - MULTI BUYER,A - Multi-Family & Condominium,$75000-$99999,,Male,Grad Degree - Extremely Likely,20 Years,Married - Extremely Likely,Retired-I,NY,52,Silver,113,0,1
1,B,Diapers and Debit Cards,Right To Bear,Media Buy,1 = 1 Child,6,M - MULTI BUYER,S - Single Family,$50000-$74999,,Male,HS Diploma - Extremely Likely,8 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,OH,"3,264",Elite,"3,223",0,1
1,D,Urban Survivors,Right to Bear,Media Buy,No Children,6,Y - SINGLE BUYER,S - Single Family,$15000-$24999,"$84,725 ",Male,HS Diploma - Extremely Likely,6 Years,Married - Likely,Sales-K,LA,"1,087.11",Elite,"1,461",0,1
9,H,Silver Sophisticates,Rush Limbaugh,Media Buy,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$384,795 ",Female,Bach Degree - Extremely Likely,14 Years,Married - Extremely Likely,Other-K,TX,13,Silver,18,0,1
9,H,Family Troopers,Rush Limbaugh,Media Buy,No Children,7,U - UNKNOWN,M - Marginal Multi-Family,$35000-$49999,,Male,HS Diploma - Likely,1 Year,Married - Likely,Blue Collar-I,OR,78,Silver,159,0,1
9,H,No place like Home,Rush Limbaugh,Media Buy,No Children,3,U - UNKNOWN,S - Single Family,$35000-$49999,"$165,061 ",Male,Some College -Extremely Likely,22 Years,Unknown Status - Indiv not PDM,Profess:Legal/Educ/Health-K,OH,147,Silver,354,0,1
1,F,Silver Sophisticates,Rush Limbaugh,Radio,No Children,3,M - MULTI BUYER,S - Single Family,$150000-$174999,"$644,692 ",Male,Bach Degree - Likely,26 Years,Unknown Status - Indiv not PDM,Retired-I,CA,"1,580",Elite,"1,409",0,1
9,H,Blue Collar Comfort,Rush Limbaugh,Media Buy,2 = 2 Chldren,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$123,993 ",Male,Some College -Extremely Likely,18 Years,Married - Likely,Mgmt/Business/Financial Oper-K,MI,143,Silver,335,0,1
1,H,Reaping Rewards,Rush Limbaugh,Media Buy,No Children,1,M - MULTI BUYER,S - Single Family,$50000-$74999,,Male,Bach Degree - Extremely Likely,52 Years,Married - Extremely Likely,Retired-I,WI,946.68,Elite,937,0,1
9,H,Fast Track Couples,SAF,Media Buy,No Children,5,U - UNKNOWN,S - Single Family,$75000-$99999,"$221,430 ",Male,Bach Degree - Likely,New,Married - Extremely Likely,Blue Collar-I,GA,52,Silver,126,0,1
1,A,Striving Single Scene,SRN Insider,Media Buy,No Children,5,,,$50000-$74999,"$300,000 ",Male,Some College - Likely,6 Years,Married - Likely,Other-I,NV,"1,973.53",Elite,"2,450",221,1
9,H,Unspoiled Splendor,SRN Insider,Media Buy,No Children,1,M - MULTI BUYER,S - Single Family,$75000-$99999,"$256,483 ",Male,Bach Degree - Extremely Likely,29 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,OH,147,Silver,362,0,1
9,H,Diapers and Debit Cards,Sean Hannity,Radio,1 = 1 Child,8,Y - SINGLE BUYER,S - Single Family,$150000-$174999,"$66,098 ",Male,Grad Degree - Likely,8 Years,Married - Extremely Likely,Blue Collar-I,MO,0,Silver,4,0,1
9,H,Balance and Harmony,Sean Hannity,Radio,No Children,5,Y - SINGLE BUYER,S - Single Family,$25000-$34999,"$220,679 ",Male,Some College - Likely,4 Years,Married - Extremely Likely,Blue Collar-I,TX,91,Silver,212,0,1
1,G,Aging of Aquarius,Sean Hannity,Radio,No Children,2,U - UNKNOWN,S - Single Family,$50000-$74999,"$327,086 ",,HS Diploma - Likely,18 Years,Married - Likely,Retired-I,VA,"1,091.12",Elite,"1,088",168.95,1
9,H,Progressive Potpourri,Sean Hannity,Radio,No Children,6,,,$50000-$74999,,,HS Diploma - Likely,6 Years,Married - Likely,Other-I,CA,26,Silver,34,0,1
9,H,Digital Dependents,Sean Hannity,Radio,No Children,7,U - UNKNOWN,S - Single Family,$100000-$124999,"$199,404 ",Male,HS Diploma - Likely,1 Year,Married - Likely,Blue Collar-I,AZ,65,Silver,150,0,1
9,H,Homemade Happiness,Sean Hannity,Radio,No Children,7,U - UNKNOWN,S - Single Family,$35000-$49999,"$108,065 ",Female,Some College - Likely,4 Years,Unknown Status - PDM,Other-I,NY,130,Silver,301,0,1
1,H,Aging of Aquarius,Sean Hannity,Radio,No Children,2,U - UNKNOWN,S - Single Family,$125000-$149999,"$572,340 ",,HS Diploma - Likely,19 Years,Unknown Status - Indiv not PDM,Other-I,CA,"1,040",Elite,876,0,1
9,H,Aging of Aquarius,Sean Hannity,Radio,No Children,2,Y - SINGLE BUYER,S - Single Family,$100000-$124999,"$188,197 ",Male,HS Diploma - Likely,25 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,AL,156,Silver,352,0,1
9,H,Unspoiled Splendor,Sean Hannity,Radio,No Children,2,Y - SINGLE BUYER,S - Single Family,$150000-$174999,"$278,812 ",Male,HS Diploma - Extremely Likely,15 Years,Married - Extremely Likely,Tech: Comp/Math/Arch/Eng-K,GA,130,Silver,308,0,1
9,H,Rooted Flower Power,Sean Hannity,Radio,No Children,3,Y - SINGLE BUYER,S - Single Family,$50000-$74999,"$138,715 ",Male,Some College - Likely,27 Years,Married - Extremely Likely,Blue Collar-K,FL,282,Silver,223,0,1
9,H,Boomers and Boomerangs,Sean Hannity,Radio,No Children,4,M - MULTI BUYER,S - Single Family,$100000-$124999,"$310,514 ",Male,Some College -Extremely Likely,24 Years,Married - Extremely Likely,Office and Admin Support-K,VA,130,Silver,304,0,1
9,H,Family Troopers,Sean Hannity,Radio,No Children,8,U - UNKNOWN,S - Single Family,$1000-$14999,"$136,235 ",Male,HS Diploma - Likely,1 Year,Single - Likely,Blue Collar-I,GA,130,Silver,299,0,1
9,H,Fast Track Couples,Sean Hannity,Radio,No Children,4,Y - SINGLE BUYER,S - Single Family,$100000-$124999,"$219,248 ",Male,HS Diploma - Likely,15 Years,Single - Likely,Blue Collar-I,SC,117,Silver,273,0,1
9,H,Boomers and Boomerangs,Sean Hannity,Radio,1 = 1 Child,1,M - MULTI BUYER,S - Single Family,$75000-$99999,"$288,722 ",Female,HS Diploma - Extremely Likely,15 Years,Married - Extremely Likely,Office and Admin Support-I,MI,0,Silver,11,0,1
9,H,Aging in Place,Sean Hannity,Radio,No Children,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$211,970 ",Male,Bach Degree - Extremely Likely,17 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,IN,104,Silver,243,0,1
9,H,Fast Track Couples,Sean Hannity,Radio,No Children,8,,,$100000-$124999,"$175,000 ",Male,HS Diploma - Likely,1 Year,Married - Likely,Profess:Legal/Educ/Health-I,LA,52,Silver,123,0,1
9,H,Picture Perfect Families,Sean Hannity,Radio,No Children,3,U - UNKNOWN,S - Single Family,$250000+,"$346,001 ",Male,Grad Degree - Likely,4 Years,Married - Extremely Likely,Retired-I,PA,134.75,Silver,351,0,1
